"2023-05-08 12:46:06,246 [INFO] Reporter Initialized!
"2023-05-08 12:46:06,247 [INFO] Reporter LEVEL: info
"2023-05-08 12:46:06,625 [INFO] Loaded csv data is 0507_0746PM
"2023-05-08 12:46:09,631 [INFO] None
"2023-05-08 12:46:09,632 [INFO] Device(cuda) is working for train
"2023-05-08 13:44:10,946 [INFO] EPISODE 40830, LOSS 16.433940887451172
"2023-05-08 13:44:11,848 [INFO] EPISODE 40840, LOSS 9.45545482635498
"2023-05-08 13:44:12,596 [INFO] EPISODE 40850, LOSS 17.254642486572266
"2023-05-08 13:44:13,383 [INFO] EPISODE 40860, LOSS 11.988405227661133
"2023-05-08 13:44:14,126 [INFO] EPISODE 40870, LOSS 11.022993087768555
"2023-05-08 13:44:14,903 [INFO] EPISODE 40880, LOSS 14.322874069213867
"2023-05-08 13:44:15,815 [INFO] EPISODE 40890, LOSS 5.788763046264648
"2023-05-08 13:44:16,683 [INFO] EPISODE 40900, LOSS 10.593269348144531
"2023-05-08 13:44:17,452 [INFO] EPISODE 40910, LOSS 14.656564712524414
"2023-05-08 13:44:18,452 [INFO] EPISODE 40920, LOSS 11.401288986206055
"2023-05-08 13:44:19,272 [INFO] EPISODE 40930, LOSS 5.334551811218262
"2023-05-08 13:44:20,015 [INFO] EPISODE 40940, LOSS 8.927165985107422
"2023-05-08 13:44:20,776 [INFO] EPISODE 40950, LOSS 9.325151443481445
"2023-05-08 13:44:21,500 [INFO] EPISODE 40960, LOSS 19.390995025634766
"2023-05-08 13:44:22,220 [INFO] EPISODE 40970, LOSS 10.026530265808105
"2023-05-08 13:44:23,029 [INFO] EPISODE 40980, LOSS 10.28465461730957
"2023-05-08 13:44:23,795 [INFO] EPISODE 40990, LOSS 13.555419921875
"2023-05-08 13:44:24,789 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/41000.onnx
"2023-05-08 13:44:24,789 [INFO] EPISODE 41000, LOSS 10.42377758026123
"2023-05-08 13:44:25,636 [INFO] EPISODE 41010, LOSS 20.13494110107422
"2023-05-08 13:44:26,426 [INFO] EPISODE 41020, LOSS 13.21653938293457
"2023-05-08 13:44:27,323 [INFO] EPISODE 41030, LOSS 138.53684997558594
"2023-05-08 13:44:28,162 [INFO] EPISODE 41040, LOSS 117.81292724609375
"2023-05-08 13:44:29,095 [INFO] EPISODE 41050, LOSS 90.1662826538086
"2023-05-08 13:44:29,869 [INFO] EPISODE 41060, LOSS 14.985594749450684
"2023-05-08 13:44:30,685 [INFO] EPISODE 41070, LOSS 24.87087631225586
"2023-05-08 13:44:31,470 [INFO] EPISODE 41080, LOSS 13.138921737670898
"2023-05-08 13:44:32,196 [INFO] EPISODE 41090, LOSS 14.512432098388672
"2023-05-08 13:44:32,987 [INFO] EPISODE 41100, LOSS 29.830406188964844
"2023-05-08 13:44:33,840 [INFO] EPISODE 41110, LOSS 13.474879264831543
"2023-05-08 13:44:34,605 [INFO] EPISODE 41120, LOSS 10.887460708618164
"2023-05-08 13:44:35,421 [INFO] EPISODE 41130, LOSS 9.611828804016113
"2023-05-08 13:44:36,261 [INFO] EPISODE 41140, LOSS 21.113412857055664
"2023-05-08 13:44:37,088 [INFO] EPISODE 41150, LOSS 11.133220672607422
"2023-05-08 13:44:37,885 [INFO] EPISODE 41160, LOSS 10.67991828918457
"2023-05-08 13:44:38,701 [INFO] EPISODE 41170, LOSS 4.8071699142456055
"2023-05-08 13:44:39,521 [INFO] EPISODE 41180, LOSS 9.841733932495117
"2023-05-08 13:44:40,354 [INFO] EPISODE 41190, LOSS 15.095545768737793
"2023-05-08 13:44:41,151 [INFO] EPISODE 41200, LOSS 5.068211555480957
"2023-05-08 13:44:41,995 [INFO] EPISODE 41210, LOSS 10.997743606567383
"2023-05-08 13:44:42,853 [INFO] EPISODE 41220, LOSS 6.343234062194824
"2023-05-08 13:44:43,685 [INFO] EPISODE 41230, LOSS 6.38477087020874
"2023-05-08 13:44:44,567 [INFO] EPISODE 41240, LOSS 11.54209041595459
"2023-05-08 13:44:45,378 [INFO] EPISODE 41250, LOSS 6.626560211181641
"2023-05-08 13:44:46,219 [INFO] EPISODE 41260, LOSS 20.018985748291016
"2023-05-08 13:44:47,058 [INFO] EPISODE 41270, LOSS 17.783958435058594
"2023-05-08 13:44:47,852 [INFO] EPISODE 41280, LOSS 5.115935325622559
"2023-05-08 13:44:48,673 [INFO] EPISODE 41290, LOSS 150.1968994140625
"2023-05-08 13:44:49,470 [INFO] EPISODE 41300, LOSS 49.03752899169922
"2023-05-08 13:44:50,329 [INFO] EPISODE 41310, LOSS 79.29534149169922
"2023-05-08 13:44:51,161 [INFO] EPISODE 41320, LOSS 35.3994140625
"2023-05-08 13:44:52,031 [INFO] EPISODE 41330, LOSS 24.436180114746094
"2023-05-08 13:44:52,818 [INFO] EPISODE 41340, LOSS 55.56475830078125
"2023-05-08 13:44:53,670 [INFO] EPISODE 41350, LOSS 29.116199493408203
"2023-05-08 13:44:54,501 [INFO] EPISODE 41360, LOSS 43.08430099487305
"2023-05-08 13:44:55,369 [INFO] EPISODE 41370, LOSS 42.630733489990234
"2023-05-08 13:44:56,195 [INFO] EPISODE 41380, LOSS 13.55930233001709
"2023-05-08 13:44:56,997 [INFO] EPISODE 41390, LOSS 5.339190483093262
"2023-05-08 13:44:57,805 [INFO] EPISODE 41400, LOSS 12.444384574890137
"2023-05-08 13:44:58,677 [INFO] EPISODE 41410, LOSS 60.10253143310547
"2023-05-08 13:44:59,516 [INFO] EPISODE 41420, LOSS 11.229697227478027
"2023-05-08 13:45:00,435 [INFO] EPISODE 41430, LOSS 13.804252624511719
"2023-05-08 13:45:01,334 [INFO] EPISODE 41440, LOSS 11.481878280639648
"2023-05-08 13:45:02,137 [INFO] EPISODE 41450, LOSS 10.069255828857422
"2023-05-08 13:45:03,006 [INFO] EPISODE 41460, LOSS 10.46876335144043
"2023-05-08 13:45:03,827 [INFO] EPISODE 41470, LOSS 6.425168991088867
"2023-05-08 13:45:04,763 [INFO] EPISODE 41480, LOSS 8.600271224975586
"2023-05-08 13:45:05,557 [INFO] EPISODE 41490, LOSS 8.019208908081055
"2023-05-08 13:45:06,357 [INFO] EPISODE 41500, LOSS 12.986395835876465
"2023-05-08 13:45:07,236 [INFO] EPISODE 41510, LOSS 7.138950347900391
"2023-05-08 13:45:08,000 [INFO] EPISODE 41520, LOSS 15.079336166381836
"2023-05-08 13:45:08,886 [INFO] EPISODE 41530, LOSS 21.42335319519043
"2023-05-08 13:45:09,704 [INFO] EPISODE 41540, LOSS 15.375059127807617
"2023-05-08 13:45:10,480 [INFO] EPISODE 41550, LOSS 7.583209991455078
"2023-05-08 13:45:11,254 [INFO] EPISODE 41560, LOSS 10.546417236328125
"2023-05-08 13:45:12,013 [INFO] EPISODE 41570, LOSS 3.4585723876953125
"2023-05-08 13:45:12,797 [INFO] EPISODE 41580, LOSS 4.55621337890625
"2023-05-08 13:45:13,584 [INFO] EPISODE 41590, LOSS 7.091395378112793
"2023-05-08 13:45:14,454 [INFO] EPISODE 41600, LOSS 9.670869827270508
"2023-05-08 13:45:15,213 [INFO] EPISODE 41610, LOSS 4.752590656280518
"2023-05-08 13:45:16,166 [INFO] EPISODE 41620, LOSS 268.8592529296875
"2023-05-08 13:45:17,152 [INFO] EPISODE 41630, LOSS 24.606353759765625
"2023-05-08 13:45:17,886 [INFO] EPISODE 41640, LOSS 72.03935241699219
"2023-05-08 13:45:18,747 [INFO] EPISODE 41650, LOSS 33.14153289794922
"2023-05-08 13:45:19,492 [INFO] EPISODE 41660, LOSS 23.446609497070312
"2023-05-08 13:45:20,259 [INFO] EPISODE 41670, LOSS 33.96149826049805
"2023-05-08 13:45:21,000 [INFO] EPISODE 41680, LOSS 30.282245635986328
"2023-05-08 13:45:21,787 [INFO] EPISODE 41690, LOSS 23.42499351501465
"2023-05-08 13:45:22,698 [INFO] EPISODE 41700, LOSS 32.30727767944336
"2023-05-08 13:45:23,511 [INFO] EPISODE 41710, LOSS 25.24020004272461
"2023-05-08 13:45:24,268 [INFO] EPISODE 41720, LOSS 40.887481689453125
"2023-05-08 13:45:25,228 [INFO] EPISODE 41730, LOSS 19.9000244140625
"2023-05-08 13:45:26,053 [INFO] EPISODE 41740, LOSS 23.793874740600586
"2023-05-08 13:45:26,902 [INFO] EPISODE 41750, LOSS 27.08540916442871
"2023-05-08 13:45:27,738 [INFO] EPISODE 41760, LOSS 22.18854522705078
"2023-05-08 13:45:28,472 [INFO] EPISODE 41770, LOSS 22.08864402770996
"2023-05-08 13:45:29,290 [INFO] EPISODE 41780, LOSS 18.802345275878906
"2023-05-08 13:45:30,173 [INFO] EPISODE 41790, LOSS 14.65125560760498
"2023-05-08 13:45:31,021 [INFO] EPISODE 41800, LOSS 11.917810440063477
"2023-05-08 13:45:31,858 [INFO] EPISODE 41810, LOSS 21.732120513916016
"2023-05-08 13:45:32,589 [INFO] EPISODE 41820, LOSS 21.794139862060547
"2023-05-08 13:45:33,303 [INFO] EPISODE 41830, LOSS 24.933258056640625
"2023-05-08 13:45:34,083 [INFO] EPISODE 41840, LOSS 36.442359924316406
"2023-05-08 13:45:34,822 [INFO] EPISODE 41850, LOSS 11.863439559936523
"2023-05-08 13:45:35,570 [INFO] EPISODE 41860, LOSS 3.960397243499756
"2023-05-08 13:45:36,336 [INFO] EPISODE 41870, LOSS 12.865638732910156
"2023-05-08 13:45:37,120 [INFO] EPISODE 41880, LOSS 4.566790580749512
"2023-05-08 13:45:37,851 [INFO] EPISODE 41890, LOSS 10.648695945739746
"2023-05-08 13:45:38,630 [INFO] EPISODE 41900, LOSS 13.19532299041748
"2023-05-08 13:45:39,416 [INFO] EPISODE 41910, LOSS 6.935266494750977
"2023-05-08 13:45:40,179 [INFO] EPISODE 41920, LOSS 6.9350128173828125
"2023-05-08 13:45:40,984 [INFO] EPISODE 41930, LOSS 14.459821701049805
"2023-05-08 13:45:41,767 [INFO] EPISODE 41940, LOSS 6.627336025238037
"2023-05-08 13:45:42,561 [INFO] EPISODE 41950, LOSS 8.751420974731445
"2023-05-08 13:45:43,278 [INFO] EPISODE 41960, LOSS 6.59581184387207
"2023-05-08 13:45:44,037 [INFO] EPISODE 41970, LOSS 11.191995620727539
"2023-05-08 13:45:44,832 [INFO] EPISODE 41980, LOSS 8.408235549926758
"2023-05-08 13:45:45,681 [INFO] EPISODE 41990, LOSS 9.718221664428711
"2023-05-08 13:45:46,432 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/42000.onnx
"2023-05-08 13:45:46,432 [INFO] EPISODE 42000, LOSS 32.807640075683594
"2023-05-08 13:45:47,177 [INFO] EPISODE 42010, LOSS 4.1311750411987305
"2023-05-08 13:45:47,955 [INFO] EPISODE 42020, LOSS 8.123191833496094
"2023-05-08 13:45:48,998 [INFO] EPISODE 42030, LOSS 3.4836184978485107
"2023-05-08 13:45:49,836 [INFO] EPISODE 42040, LOSS 7.620992183685303
"2023-05-08 13:45:50,778 [INFO] EPISODE 42050, LOSS 9.232688903808594
"2023-05-08 13:45:51,818 [INFO] EPISODE 42060, LOSS 11.639469146728516
"2023-05-08 13:45:52,704 [INFO] EPISODE 42070, LOSS 10.405027389526367
"2023-05-08 13:45:53,552 [INFO] EPISODE 42080, LOSS 4.81637716293335
"2023-05-08 13:45:54,354 [INFO] EPISODE 42090, LOSS 8.729975700378418
"2023-05-08 13:45:55,105 [INFO] EPISODE 42100, LOSS 5.645549297332764
"2023-05-08 13:45:55,888 [INFO] EPISODE 42110, LOSS 8.569440841674805
"2023-05-08 13:45:56,649 [INFO] EPISODE 42120, LOSS 7.325160026550293
"2023-05-08 13:45:57,454 [INFO] EPISODE 42130, LOSS 11.517146110534668
"2023-05-08 13:45:58,235 [INFO] EPISODE 42140, LOSS 9.585920333862305
"2023-05-08 13:45:59,163 [INFO] EPISODE 42150, LOSS 8.479635238647461
"2023-05-08 13:46:00,217 [INFO] EPISODE 42160, LOSS 10.433111190795898
"2023-05-08 13:46:01,071 [INFO] EPISODE 42170, LOSS 12.087267875671387
"2023-05-08 13:46:01,870 [INFO] EPISODE 42180, LOSS 10.174945831298828
"2023-05-08 13:46:02,754 [INFO] EPISODE 42190, LOSS 5.602161407470703
"2023-05-08 13:46:03,529 [INFO] EPISODE 42200, LOSS 7.044374465942383
"2023-05-08 13:46:04,444 [INFO] EPISODE 42210, LOSS 7.596301078796387
"2023-05-08 13:46:05,300 [INFO] EPISODE 42220, LOSS 8.789702415466309
"2023-05-08 13:46:06,124 [INFO] EPISODE 42230, LOSS 11.269885063171387
"2023-05-08 13:46:06,875 [INFO] EPISODE 42240, LOSS 14.891963005065918
"2023-05-08 13:46:07,756 [INFO] EPISODE 42250, LOSS 18.899940490722656
"2023-05-08 13:46:08,648 [INFO] EPISODE 42260, LOSS 11.407081604003906
"2023-05-08 13:46:09,406 [INFO] EPISODE 42270, LOSS 8.583575248718262
"2023-05-08 13:46:10,210 [INFO] EPISODE 42280, LOSS 6.38283634185791
"2023-05-08 13:46:10,982 [INFO] EPISODE 42290, LOSS 11.946734428405762
"2023-05-08 13:46:11,933 [INFO] EPISODE 42300, LOSS 10.142601013183594
"2023-05-08 13:46:12,671 [INFO] EPISODE 42310, LOSS 6.662075042724609
"2023-05-08 13:46:13,545 [INFO] EPISODE 42320, LOSS 6.088957786560059
"2023-05-08 13:46:14,413 [INFO] EPISODE 42330, LOSS 6.213081359863281
"2023-05-08 13:46:15,418 [INFO] EPISODE 42340, LOSS 9.181596755981445
"2023-05-08 13:46:16,267 [INFO] EPISODE 42350, LOSS 6.402284145355225
"2023-05-08 13:46:17,126 [INFO] EPISODE 42360, LOSS 6.913975715637207
"2023-05-08 13:46:17,973 [INFO] EPISODE 42370, LOSS 2.3414525985717773
"2023-05-08 13:46:18,979 [INFO] EPISODE 42380, LOSS 9.523055076599121
"2023-05-08 13:46:19,874 [INFO] EPISODE 42390, LOSS 8.714077949523926
"2023-05-08 13:46:20,770 [INFO] EPISODE 42400, LOSS 5.561089992523193
"2023-05-08 13:46:21,676 [INFO] EPISODE 42410, LOSS 8.50809097290039
"2023-05-08 13:46:22,447 [INFO] EPISODE 42420, LOSS 9.452125549316406
"2023-05-08 13:46:23,259 [INFO] EPISODE 42430, LOSS 9.434646606445312
"2023-05-08 13:46:24,123 [INFO] EPISODE 42440, LOSS 5.971926689147949
"2023-05-08 13:46:25,094 [INFO] EPISODE 42450, LOSS 10.101410865783691
"2023-05-08 13:46:26,102 [INFO] EPISODE 42460, LOSS 7.909318447113037
"2023-05-08 13:46:27,074 [INFO] EPISODE 42470, LOSS 4.371472358703613
"2023-05-08 13:46:27,908 [INFO] EPISODE 42480, LOSS 8.562727928161621
"2023-05-08 13:46:28,786 [INFO] EPISODE 42490, LOSS 16.896108627319336
"2023-05-08 13:46:29,673 [INFO] EPISODE 42500, LOSS 9.498403549194336
"2023-05-08 13:46:30,535 [INFO] EPISODE 42510, LOSS 7.470049858093262
"2023-05-08 13:46:31,519 [INFO] EPISODE 42520, LOSS 9.999744415283203
"2023-05-08 13:46:32,498 [INFO] EPISODE 42530, LOSS 10.924055099487305
"2023-05-08 13:46:33,421 [INFO] EPISODE 42540, LOSS 7.7123236656188965
"2023-05-08 13:46:34,169 [INFO] EPISODE 42550, LOSS 2.659499168395996
"2023-05-08 13:46:34,937 [INFO] EPISODE 42560, LOSS 6.866611480712891
"2023-05-08 13:46:35,737 [INFO] EPISODE 42570, LOSS 4.014919281005859
"2023-05-08 13:46:36,519 [INFO] EPISODE 42580, LOSS 11.89820384979248
"2023-05-08 13:46:37,288 [INFO] EPISODE 42590, LOSS 4.298983097076416
"2023-05-08 13:46:38,190 [INFO] EPISODE 42600, LOSS 6.094275951385498
"2023-05-08 13:46:39,115 [INFO] EPISODE 42610, LOSS 6.762582302093506
"2023-05-08 13:46:39,981 [INFO] EPISODE 42620, LOSS 10.472930908203125
"2023-05-08 13:46:40,976 [INFO] EPISODE 42630, LOSS 10.05371379852295
"2023-05-08 13:46:41,991 [INFO] EPISODE 42640, LOSS 7.1479997634887695
"2023-05-08 13:46:43,046 [INFO] EPISODE 42650, LOSS 10.706889152526855
"2023-05-08 13:46:43,954 [INFO] EPISODE 42660, LOSS 3.960184097290039
"2023-05-08 13:46:44,733 [INFO] EPISODE 42670, LOSS 10.740817070007324
"2023-05-08 13:46:45,588 [INFO] EPISODE 42680, LOSS 10.315546035766602
"2023-05-08 13:46:46,372 [INFO] EPISODE 42690, LOSS 4.447108268737793
"2023-05-08 13:46:47,230 [INFO] EPISODE 42700, LOSS 6.392472267150879
"2023-05-08 13:46:47,985 [INFO] EPISODE 42710, LOSS 7.196298122406006
"2023-05-08 13:46:48,768 [INFO] EPISODE 42720, LOSS 5.738734245300293
"2023-05-08 13:46:49,579 [INFO] EPISODE 42730, LOSS 10.098609924316406
"2023-05-08 13:46:50,350 [INFO] EPISODE 42740, LOSS 5.329916000366211
"2023-05-08 13:46:51,130 [INFO] EPISODE 42750, LOSS 11.733202934265137
"2023-05-08 13:46:51,886 [INFO] EPISODE 42760, LOSS 10.443692207336426
"2023-05-08 13:46:52,772 [INFO] EPISODE 42770, LOSS 6.0224223136901855
"2023-05-08 13:46:53,719 [INFO] EPISODE 42780, LOSS 4.374514579772949
"2023-05-08 13:46:54,621 [INFO] EPISODE 42790, LOSS 3.5043208599090576
"2023-05-08 13:46:55,488 [INFO] EPISODE 42800, LOSS 6.920064449310303
"2023-05-08 13:46:56,246 [INFO] EPISODE 42810, LOSS 7.298289775848389
"2023-05-08 13:46:57,006 [INFO] EPISODE 42820, LOSS 6.007134437561035
"2023-05-08 13:46:57,825 [INFO] EPISODE 42830, LOSS 7.536715984344482
"2023-05-08 13:46:58,754 [INFO] EPISODE 42840, LOSS 5.101678848266602
"2023-05-08 13:46:59,624 [INFO] EPISODE 42850, LOSS 9.796602249145508
"2023-05-08 13:47:00,529 [INFO] EPISODE 42860, LOSS 8.598160743713379
"2023-05-08 13:47:01,369 [INFO] EPISODE 42870, LOSS 10.718526840209961
"2023-05-08 13:47:02,217 [INFO] EPISODE 42880, LOSS 10.84086799621582
"2023-05-08 13:47:02,979 [INFO] EPISODE 42890, LOSS 7.980402946472168
"2023-05-08 13:47:03,734 [INFO] EPISODE 42900, LOSS 12.012840270996094
"2023-05-08 13:47:04,545 [INFO] EPISODE 42910, LOSS 10.645369529724121
"2023-05-08 13:47:05,447 [INFO] EPISODE 42920, LOSS 3.1237587928771973
"2023-05-08 13:47:06,338 [INFO] EPISODE 42930, LOSS 3.79901123046875
"2023-05-08 13:47:07,233 [INFO] EPISODE 42940, LOSS 8.873044967651367
"2023-05-08 13:47:07,973 [INFO] EPISODE 42950, LOSS 8.573968887329102
"2023-05-08 13:47:08,753 [INFO] EPISODE 42960, LOSS 4.163396835327148
"2023-05-08 13:47:09,493 [INFO] EPISODE 42970, LOSS 37.509029388427734
"2023-05-08 13:47:10,325 [INFO] EPISODE 42980, LOSS 16.43273162841797
"2023-05-08 13:47:11,067 [INFO] EPISODE 42990, LOSS 30.895910263061523
"2023-05-08 13:47:11,906 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/43000.onnx
"2023-05-08 13:47:11,906 [INFO] EPISODE 43000, LOSS 29.825407028198242
"2023-05-08 13:47:12,635 [INFO] EPISODE 43010, LOSS 22.33810806274414
"2023-05-08 13:47:13,523 [INFO] EPISODE 43020, LOSS 19.268014907836914
"2023-05-08 13:47:14,384 [INFO] EPISODE 43030, LOSS 21.298797607421875
"2023-05-08 13:47:15,198 [INFO] EPISODE 43040, LOSS 21.64160919189453
"2023-05-08 13:47:15,987 [INFO] EPISODE 43050, LOSS 21.399572372436523
"2023-05-08 13:47:16,701 [INFO] EPISODE 43060, LOSS 15.752409934997559
"2023-05-08 13:47:17,604 [INFO] EPISODE 43070, LOSS 26.469045639038086
"2023-05-08 13:47:18,389 [INFO] EPISODE 43080, LOSS 28.497024536132812
"2023-05-08 13:47:19,189 [INFO] EPISODE 43090, LOSS 14.471700668334961
"2023-05-08 13:47:19,957 [INFO] EPISODE 43100, LOSS 17.14406967163086
"2023-05-08 13:47:20,704 [INFO] EPISODE 43110, LOSS 12.196161270141602
"2023-05-08 13:47:21,506 [INFO] EPISODE 43120, LOSS 7.174208641052246
"2023-05-08 13:47:22,238 [INFO] EPISODE 43130, LOSS 23.991931915283203
"2023-05-08 13:47:23,120 [INFO] EPISODE 43140, LOSS 24.396625518798828
"2023-05-08 13:47:23,818 [INFO] EPISODE 43150, LOSS 14.167563438415527
"2023-05-08 13:47:24,622 [INFO] EPISODE 43160, LOSS 11.217597961425781
"2023-05-08 13:47:25,357 [INFO] EPISODE 43170, LOSS 10.004230499267578
"2023-05-08 13:47:26,130 [INFO] EPISODE 43180, LOSS 9.017244338989258
"2023-05-08 13:47:26,901 [INFO] EPISODE 43190, LOSS 8.802321434020996
"2023-05-08 13:47:27,720 [INFO] EPISODE 43200, LOSS 6.736952781677246
"2023-05-08 13:47:28,596 [INFO] EPISODE 43210, LOSS 15.922957420349121
"2023-05-08 13:47:29,414 [INFO] EPISODE 43220, LOSS 8.567670822143555
"2023-05-08 13:47:30,163 [INFO] EPISODE 43230, LOSS 8.247322082519531
"2023-05-08 13:47:30,967 [INFO] EPISODE 43240, LOSS 9.034451484680176
"2023-05-08 13:47:31,740 [INFO] EPISODE 43250, LOSS 5.2701215744018555
"2023-05-08 13:47:32,497 [INFO] EPISODE 43260, LOSS 5.901153564453125
"2023-05-08 13:47:33,272 [INFO] EPISODE 43270, LOSS 6.961582183837891
"2023-05-08 13:47:34,099 [INFO] EPISODE 43280, LOSS 6.827939510345459
"2023-05-08 13:47:34,957 [INFO] EPISODE 43290, LOSS 3.9932334423065186
"2023-05-08 13:47:35,756 [INFO] EPISODE 43300, LOSS 10.753870010375977
"2023-05-08 13:47:36,510 [INFO] EPISODE 43310, LOSS 7.025176525115967
"2023-05-08 13:47:37,329 [INFO] EPISODE 43320, LOSS 7.882205963134766
"2023-05-08 13:47:38,097 [INFO] EPISODE 43330, LOSS 5.313112258911133
"2023-05-08 13:47:38,869 [INFO] EPISODE 43340, LOSS 6.841143608093262
"2023-05-08 13:47:39,649 [INFO] EPISODE 43350, LOSS 10.188883781433105
"2023-05-08 13:47:40,469 [INFO] EPISODE 43360, LOSS 7.932604789733887
"2023-05-08 13:47:41,219 [INFO] EPISODE 43370, LOSS 607.65185546875
"2023-05-08 13:47:41,945 [INFO] EPISODE 43380, LOSS 331.3146667480469
"2023-05-08 13:47:42,705 [INFO] EPISODE 43390, LOSS 94.7910385131836
"2023-05-08 13:47:43,421 [INFO] EPISODE 43400, LOSS 417.041015625
"2023-05-08 13:47:44,191 [INFO] EPISODE 43410, LOSS 38.907447814941406
"2023-05-08 13:47:44,945 [INFO] EPISODE 43420, LOSS 29.222576141357422
"2023-05-08 13:47:45,716 [INFO] EPISODE 43430, LOSS 33.610755920410156
"2023-05-08 13:47:46,538 [INFO] EPISODE 43440, LOSS 11.024957656860352
"2023-05-08 13:47:47,354 [INFO] EPISODE 43450, LOSS 13.10749340057373
"2023-05-08 13:47:48,226 [INFO] EPISODE 43460, LOSS 37.084625244140625
"2023-05-08 13:47:49,073 [INFO] EPISODE 43470, LOSS 19.14529037475586
"2023-05-08 13:47:49,854 [INFO] EPISODE 43480, LOSS 10.688182830810547
"2023-05-08 13:47:50,646 [INFO] EPISODE 43490, LOSS 35.340572357177734
"2023-05-08 13:47:51,397 [INFO] EPISODE 43500, LOSS 49.29314422607422
"2023-05-08 13:47:52,264 [INFO] EPISODE 43510, LOSS 43.125885009765625
"2023-05-08 13:47:53,239 [INFO] EPISODE 43520, LOSS 6.395360946655273
"2023-05-08 13:47:54,018 [INFO] EPISODE 43530, LOSS 20.737674713134766
"2023-05-08 13:47:54,781 [INFO] EPISODE 43540, LOSS 19.59926986694336
"2023-05-08 13:47:55,565 [INFO] EPISODE 43550, LOSS 12.963499069213867
"2023-05-08 13:47:56,364 [INFO] EPISODE 43560, LOSS 17.82965660095215
"2023-05-08 13:47:57,101 [INFO] EPISODE 43570, LOSS 6.405108451843262
"2023-05-08 13:47:57,847 [INFO] EPISODE 43580, LOSS 9.139586448669434
"2023-05-08 13:47:58,666 [INFO] EPISODE 43590, LOSS 20.18490219116211
"2023-05-08 13:47:59,526 [INFO] EPISODE 43600, LOSS 10.279586791992188
"2023-05-08 13:48:00,474 [INFO] EPISODE 43610, LOSS 11.398788452148438
"2023-05-08 13:48:01,191 [INFO] EPISODE 43620, LOSS 13.377225875854492
"2023-05-08 13:48:01,949 [INFO] EPISODE 43630, LOSS 5.611788749694824
"2023-05-08 13:48:02,748 [INFO] EPISODE 43640, LOSS 6.146159648895264
"2023-05-08 13:48:03,480 [INFO] EPISODE 43650, LOSS 10.147249221801758
"2023-05-08 13:48:04,205 [INFO] EPISODE 43660, LOSS 12.62039566040039
"2023-05-08 13:48:04,998 [INFO] EPISODE 43670, LOSS 5.443105220794678
"2023-05-08 13:48:05,729 [INFO] EPISODE 43680, LOSS 7.549394130706787
"2023-05-08 13:48:06,455 [INFO] EPISODE 43690, LOSS 11.289031982421875
"2023-05-08 13:48:07,243 [INFO] EPISODE 43700, LOSS 13.759688377380371
"2023-05-08 13:48:08,055 [INFO] EPISODE 43710, LOSS 9.31933879852295
"2023-05-08 13:48:08,802 [INFO] EPISODE 43720, LOSS 90.2768783569336
"2023-05-08 13:48:09,688 [INFO] EPISODE 43730, LOSS 68.81651306152344
"2023-05-08 13:48:10,457 [INFO] EPISODE 43740, LOSS 32.27174377441406
"2023-05-08 13:48:11,322 [INFO] EPISODE 43750, LOSS 42.97976303100586
"2023-05-08 13:48:12,187 [INFO] EPISODE 43760, LOSS 15.315142631530762
"2023-05-08 13:48:12,984 [INFO] EPISODE 43770, LOSS 23.821880340576172
"2023-05-08 13:48:14,091 [INFO] EPISODE 43780, LOSS 17.437808990478516
"2023-05-08 13:48:15,128 [INFO] EPISODE 43790, LOSS 26.466899871826172
"2023-05-08 13:48:15,891 [INFO] EPISODE 43800, LOSS 19.38361167907715
"2023-05-08 13:48:16,703 [INFO] EPISODE 43810, LOSS 8.523663520812988
"2023-05-08 13:48:17,463 [INFO] EPISODE 43820, LOSS 13.763331413269043
"2023-05-08 13:48:18,339 [INFO] EPISODE 43830, LOSS 11.411230087280273
"2023-05-08 13:48:19,206 [INFO] EPISODE 43840, LOSS 11.807806015014648
"2023-05-08 13:48:19,986 [INFO] EPISODE 43850, LOSS 16.3011474609375
"2023-05-08 13:48:20,757 [INFO] EPISODE 43860, LOSS 6.045426845550537
"2023-05-08 13:48:21,563 [INFO] EPISODE 43870, LOSS 6.7873640060424805
"2023-05-08 13:48:22,433 [INFO] EPISODE 43880, LOSS 5.211701393127441
"2023-05-08 13:48:23,211 [INFO] EPISODE 43890, LOSS 12.892104148864746
"2023-05-08 13:48:24,023 [INFO] EPISODE 43900, LOSS 12.817136764526367
"2023-05-08 13:48:24,877 [INFO] EPISODE 43910, LOSS 12.107248306274414
"2023-05-08 13:48:25,804 [INFO] EPISODE 43920, LOSS 11.33082103729248
"2023-05-08 13:48:26,583 [INFO] EPISODE 43930, LOSS 5.299957275390625
"2023-05-08 13:48:27,390 [INFO] EPISODE 43940, LOSS 12.247589111328125
"2023-05-08 13:48:28,148 [INFO] EPISODE 43950, LOSS 7.892477989196777
"2023-05-08 13:48:29,024 [INFO] EPISODE 43960, LOSS 7.262101650238037
"2023-05-08 13:48:29,915 [INFO] EPISODE 43970, LOSS 6.070268154144287
"2023-05-08 13:48:30,678 [INFO] EPISODE 43980, LOSS 10.022664070129395
"2023-05-08 13:48:31,498 [INFO] EPISODE 43990, LOSS 7.093001365661621
